-0.669734	0.195665
0.291798	-1.1291
5.82894	0.579348
-0.0588365	5.89538
-0.19109	-0.164217
-0.148893	-0.214745
-0.0631673	-0.17709
-0.147025	-0.0927361
-0.226112	-0.114892
-0.109126	-0.291409
0.203822	0.0338279
0.307692	0.031241
0.13043	0.151943
-0.246863	0.245626
0.631348	-0.39768
5.22923	-0.152726
0.0467753	5.02483
-0.0255775	0.0790598
-0.0307904	-0.0141676
-0.0363003	-0.0784173
0.0899175	0.0470903
-0.0453105	0.0798834
-0.00967579	0.0410009
0.242515	-0.173381
0.0200103	-0.0888824
-0.561401	-0.126931
0.0839836	-0.53781
1.79296	-0.0879487
6.0158	2.02254
0.133148	5.98535
0.0609589	0.137016
-0.0171612	0.07438
-0.18331	-0.0803092
-0.305034	-0.116563
-0.121979	-0.250874
0.149351	0.0401945
0.0886398	-0.0707268
0.0819451	0.0526678
-0.255676	-0.17991
-0.0302178	-0.461976
-1.02275	-0.10773
5.04505	-1.08571
0.0128597	5.01555
0.0500007	0.01678
0.0443718	0.0190702
-0.0302732	0.092948
-0.171421	-0.118964
0.0330592	-0.119527
0.0445533	-0.017663
-0.209248	0.115453
-0.217026	-0.192028
-0.22335	-0.149113
-0.369947	-0.0528747
2.09926	-0.376035
5.90051	1.77038
-0.0486572	5.8121
-0.222453	-0.0221276
-0.215596	-0.280974
0.0423625	-0.166361
0.00284603	-0.0177681
-0.019414	0.00387033
-0.0826178	-0.0259673
0.080498	-0.0926203
-0.0167611	-0.177017
0.0842566	0.00272911
-0.574541	-0.0600622
1.28642	-0.232739
4.2231	1.8845
-0.0736207	4.32741
-0.0278276	-0.0797859
0.0362153	-0.0586565
-0.140523	0.0130717
-0.156027	-0.134018
0.034332	-0.0886985
-0.0299442	0.0716496
-0.205468	0.00188313
0.231491	-0.198562
0.464865	0.215622
-0.0721301	0.495712
1.99183	-0.0919667
3.85429	1.90477
-0.0765942	3.76536
-0.0436163	-0.119329
-0.0104543	-0.0747995
-0.0799692	-0.0327597
-0.210693	-0.0715221
-0.377312	-0.210606
-0.143415	-0.377873
0.180958	-0.128768
0.0845504	0.23053
0.353572	0.154039
-0.814279	0.308599
1.43899	-0.812581
6.1043	1.34003
-0.119777	6.17791
-0.0722701	-0.111
0.122086	-0.0733713
-0.0121774	0.127395
-0.341913	-0.00385165
-0.102297	-0.310216
-0.143784	-0.176211
-0.205436	-0.177012
0.41342	-0.272889
0.296946	0.319078
-0.39211	0.359896
1.76033	-0.428011
4.43376	1.64278
-0.104664	4.19293
-0.155679	-0.0410334
0.0274825	-0.190669
0.0576187	0.0575963
-0.12306	0.0543898
-0.0264194	0.00529673
-0.0334764	-0.0290204
0.0486346	0.0736582
-0.0256772	-0.122259
-0.373067	-0.0502796
-0.339192	-0.188515
-0.622544	0.0500441
4.13718	-0.41389
-0.0204755	4.09812
0.0121638	-0.0230535
-0.00209743	0.0219022
3.24347	0.930164
0.0223443	2.92825
-0.0260456	0.0871129
-0.0853931	-0.0697529
0.019018	0.0360396
-0.0305349	-0.0218029
-0.0636693	-0.00854823
-0.127563	-0.053965
-0.0299704	-0.219114
-0.0216175	0.150969
-0.163673	-0.174877
-0.271384	-0.201723
1.46444	-0.209158
4.28124	1.92171
-0.117248	5.31885
-0.152081	-0.140591
-0.167789	-0.18872
-0.144094	-0.184611
-0.0861073	-0.217909
0.170023	-0.0320524
0.28672	0.286546
-0.0737273	0.228166
0.216214	0.0172855
0.410596	0.188538
-0.44401	0.304089
2.16928	-0.429725
5.71843	2.62782
0.111516	5.92022
0.0672661	0.140463
-0.117668	0.0814279
-0.185422	-0.0890739
-0.116889	-0.195551
0.0102873	-0.0620084
-0.0400102	0.0508998
-0.10106	-0.0390794
0.0248623	-0.118269
-0.272832	0.024059
-0.119953	-0.300336
2.21921	-0.098756
4.91507	2.15842
0.0178413	4.58113
-0.0426443	0.0128787
-0.0928988	-0.0650647
-0.00576949	-0.0255771
-0.0853781	-0.00846616
-0.0413365	0.234593
0.177989	0.0288505
0.204039	0.151925
-0.211728	0.0923798
0.0845353	-0.306807
-0.253786	0.0730693
2.06827	-0.210808
5.96631	1.84568
0.202016	6.16013
-0.0643535	0.168196
-0.0835674	-0.0347583
-0.14014	-0.0617382
-0.117975	-0.149541
0.0888596	-0.133491
0.0313333	0.0797447
-0.261087	0.0833382
-0.27246	-0.136564
-0.0347282	-0.12007
-0.496172	0.223426
0.926639	-0.568666
5.73149	1.39883
0.03541	4.80683
-0.0550902	-0.0712985
-0.0878132	0.0190504
-0.216198	-0.0121785
-0.0856716	-0.233374
0.229239	-0.103835
0.0646824	0.279879
0.0622392	0.0455442
0.384013	0.05148
0.164157	0.176165
0.00558296	0.095365
-0.220748	-0.185486
5.09537	-0.536007
0.00972272	5.19778
-0.0701186	0.0500168
-0.123302	-0.0327967
0.362463	-0.103281
-0.262794	0.260603
-0.131536	-0.12949
-0.117212	0.0121244
0.141612	0.0225877
0.185512	0.0240492
-0.227	0.110638
-0.966625	-0.214885
0.384791	-0.824784
5.52752	0.954117
-0.129607	6.254
-0.121388	-0.126895
-0.266641	-0.16841
-0.0702739	-0.305946
-0.00865624	-0.0191289
-0.319222	-0.101232
0.0203372	-0.211462
-0.0659072	0.0875593
0.176332	-0.0346735
0.095512	0.0529963
-0.785988	-0.0537794
1.06636	-0.652988
7.44347	1.18558
0.118353	7.34466
0.131366	0.142434
0.120403	0.10804
-0.0909999	0.0189179
-0.393605	-0.0697886
-0.183562	-0.323765
0.0696561	-0.173632
0.02562	0.197917
-0.450604	0.119203
0.393142	-0.331776
-0.178159	0.0794226
1.28838	-0.413413
3.57516	1.25665
0.0255575	3.49074
0.0344021	0.0232092
0.0959422	0.141497
-0.0466265	0.0136855
-0.166469	-0.110645
0.0777734	-0.123136
-0.01231	0.086079
-0.392284	-0.0348014
-0.32763	-0.401769
-0.0412049	-0.289766
-0.346521	0.0287322
1.9877	-0.1022
4.70071	1.94749
0.000108077	4.43938
-0.103199	0.0648807
-0.0390775	-0.0233801
-0.11001	-0.125636
0.155542	-0.0706423
0.0996261	-0.058306
-0.13037	0.0311108
-0.00794915	-0.0997755
-0.130343	-0.0382368
-0.0473437	-0.134084
-0.645816	-0.0324911
1.94462	-0.71209
6.59879	1.78534
0.174164	6.44499
-0.00964572	0.086646
-0.121175	-0.0364623
-0.117808	-0.236078
0.017387	-0.0963956
0.269022	0.0349848
0.177793	0.259483
-0.220644	0.0127766
0.00789978	-0.336201
-0.331314	-0.308568
-0.48807	-0.309099
1.5239	-0.607132
7.1521	1.48964
0.143259	7.15447
0.123051	0.138665
0.0440246	0.139437
0.0237436	-0.00573253
-0.343893	-0.0466039
0.0519542	-0.250782
0.189828	0.0644845
0.0194613	0.172267
0.0415674	0.094885
-0.361208	-0.314935
-0.856752	-0.222743
0.527643	-0.860728
5.43225	0.549947
0.120949	5.48704
-0.189816	0.0163968
-0.254493	-0.159853
-0.113317	-0.304179
-0.0343351	-0.172823
0.0721648	-0.0820735
0.0459794	0.147914
-0.204823	0.148423
0.36031	0.0767904
0.583568	0.251621
0.12442	0.364929
1.57095	-0.103645
3.57577	1.38691
-0.117716	3.60025
-0.0252446	-0.0817321
0.029375	-0.0224382
-0.181822	0.0675746
-0.111838	-0.152685
0.0213066	-0.0268756
-0.0109495	-0.0890148
0.0503949	0.0551187
0.143256	-0.090609
0.101991	0.0790653
-0.55758	0.00213598
1.89811	-0.416918
6.38092	1.94266
0.108947	5.82692
0.0170207	0.0763115
-0.22256	-0.118799
-0.107591	-0.0977518
-0.0347898	-0.127316
0.0535709	-0.173636
-0.151878	0.0275754
0.0288096	-0.163323
-0.0691974	-0.00928468
-0.119858	0.0756815
-0.515884	-0.112582
0.419361	-0.533223
3.70037	0.916281
-0.048603	3.57366
-0.114216	-0.132202
0.0424219	-0.0137215
-0.000382803	-0.010961
-0.0122061	-0.142592
0.0792747	0.0290489
0.113906	0.170982
-0.0968576	0.263861
0.174391	-0.0657136
0.640883	0.182952
-0.56221	0.624333
1.86435	-0.632657
4.94481	1.72183
-0.0616903	4.8318
-0.123405	-0.00691175
-0.133919	-0.109598
-0.175563	-0.113247
-0.0840146	-0.17968
0.380695	-0.0391377
0.320908	0.392793
-0.123808	0.268602
-0.0195006	-0.0948616
-0.164575	-0.0312713
-0.41369	-0.143361
1.97237	-0.709806
6.17734	2.1077
0.114755	6.18286
0.061308	0.114909
0.129338	0.115687
-0.112426	0.0474505
-0.424804	-0.190149
0.0215935	-0.307587
0.37399	-0.0429611
-0.276576	0.344951
-0.275082	-0.240119
0.331829	-0.320139
-0.355165	0.210276
1.42872	-0.287569
6.0896	1.73261
0.0898138	5.8493
-0.0517247	0.086741
-0.196503	-0.0366556
-0.155519	-0.210318
-0.195758	-0.187866
0.0968255	-0.257195
-0.13423	0.154414
0.0446221	-0.205194
0.185604	0.0285587
-0.388193	0.0721703
-0.0531748	-0.665324
-0.610576	0.151082
4.75914	-0.367053
0.0286944	4.54805
-0.00175141	0.0577194
0.0509969	0.0472524
-0.0223742	-0.00897199
-0.176232	-0.0210803
-0.0803626	-0.174666
0.129272	-0.0477394
-0.080517	0.0292256
-0.452465	-0.130603
0.316146	-0.214871
-0.396507	0.482418
0.364757	-0.742428
5.64319	0.487251
-0.0011012	4.12492
0.00760732	-0.0362569
0.000310029	-0.00967868
-0.135243	-0.138712
-0.159106	-0.10877
0.00678376	-0.176718
0.11677	0.0411339
-0.278142	0.104725
-0.418901	-0.254389
-0.273732	-0.412989
-0.985171	-0.289773
1.93977	-0.976913
6.09574	1.92721
0.0500738	5.98024
0.0815431	0.0350791
0.112091	0.0620244
0.00944327	0.103977
-0.120439	0.0234195
-0.20404	-0.0678047
-0.0877009	-0.0612897
-0.0810241	-0.00277901
0.106545	0.126822
0.414377	0.167292
-0.273367	0.30421
1.86963	-0.481008
3.88166	1.70973
-0.0880041	3.75276
-0.00117882	-0.0965475
-0.0378162	-0.053808
-0.0496709	-0.0525294
-0.00887365	-0.112998
0.0875097	0.0693294
0.0661007	0.107228
0.126279	-0.00119018
-0.0542736	0.187342
-0.567124	-0.379323
-0.920974	-0.349186
0.855747	-0.741375
3.0355	0.726396
-0.0332327	2.94094
-0.0696391	-0.0111145
-0.0694488	-0.126728
0.155501	0.0252049
-0.0192937	0.0133596
-0.113892	-0.0413067
2.45018	0.628106
-0.0197042	2.76166
-0.0173852	-0.0106471
-0.0787237	-0.120823
-0.0435354	0.0558252
0.206657	0.11551
0.0565187	0.184259
-0.0609964	-0.0702407
0.252437	0.12487
-0.158363	0.114803
-0.35897	-0.147241
-0.411506	0.00948706
1.85668	0.287875
4.65519	1.90873
-0.0806637	4.92434
-0.0851109	-0.0527788
-0.00078423	-0.0941991
-0.0250846	-0.00842461
-0.073643	0.0133087
0.116526	-0.0461845
0.200959	0.137522
-0.280443	0.203849
-0.0593949	-0.300737
0.846425	-0.0548687
-0.300929	0.823588
1.59721	-0.248014
4.99735	1.64217
-0.136719	4.92977
-0.0608067	-0.13745
-0.0829542	-0.0620327
-0.0365642	-0.040843
0.000107554	-0.0235595
0.11549	0.0867464
0.0491909	0.13626
0.124031	0.0582442
0.00465378	0.24357
-0.0156272	0.285394
-0.0362804	-0.0993353
-0.530992	-0.274258
5.18331	-0.777041
-0.139931	5.07425
0.0165297	-0.0813178
0.0403747	0.0611772
0.156125	0.0376666
0.0313712	0.150959
-0.14474	-0.153706
0.0540995	-0.340418
-0.142157	-0.056116
-0.239361	-0.167427
-0.292916	-0.141695
-0.813666	-0.187308
1.30115	-0.911719
7.49371	0.889755
-0.0183332	7.45828
-0.0524628	-0.00401051
-0.0896187	-0.0860617
-0.170188	-0.142924
-0.178111	-0.188081
0.0544274	-0.211701
0.183162	0.0145334
-0.149461	0.151864
0.413652	-0.167917
0.320518	0.436719
0.0693089	0.439698
1.29153	-0.00648103
3.75769	1.2829
-0.113494	3.58482
-0.0927632	-0.114939
0.056954	-0.10715
0.0132501	-0.00981854
-0.234837	-0.267544
-0.242366	-0.431913
0.0340509	-0.329131
-0.0978027	0.0295636
-0.207548	-0.163425
0.0537142	-0.264809
-0.677016	0.0712352
1.56971	-0.593761
6.76378	1.36285
0.172145	6.84448
0.10929	0.165401
0.130352	0.13302
-0.19008	0.10728
-0.432288	-0.258503
0.0390187	-0.377398
0.168221	0.171902
-0.00491798	0.196012
0.0951778	0.062307
-0.0755547	0.0189402
-0.224216	-0.383164
1.56481	0.0428177
3.36155	1.31826
0.0643507	3.45498
0.0322868	0.0467824
-0.0153713	-0.0364176
0.0316846	-0.041247
-0.0927908	-0.107109
0.085756	-0.0994128
0.170479	0.130138
-0.0424486	0.182213
-0.226737	-0.256193
0.343481	-0.222931
-0.378695	0.463618
1.86608	-0.222681
5.29296	1.75998
-0.0781969	5.38114
-0.139773	-0.0609636
-0.149907	-0.127209
-0.148785	-0.122582
-0.0996435	-0.0612988
0.203615	-0.129482
0.410982	0.243063
-0.234973	0.411132
0.117881	-0.266767
0.511637	0.00851733
-0.294035	0.0727128
2.08564	-0.607336
5.59117	1.98061
0.116654	5.5833
0.143767	0.124066
-0.0188227	0.151005
-0.209018	-0.004103
-0.275582	-0.213469
-0.167767	-0.258251
0.0390578	-0.0256558
0.0545253	-0.10922
0.134385	-0.0485517
-0.516148	0.0946769
-0.271295	-0.447359
-1.16486	-0.42148
4.70374	-1.09751
0.0597131	4.68373
-0.0711922	0.048248
-0.138938	-0.136562
0.0638398	0.024663
-0.00133055	0.188063
-0.246762	-0.248088
0.0197398	-0.32771
0.0117151	0.0718389
0.0817968	-0.0334364
0.142231	-0.040415
-0.336168	0.00521937
1.66113	-0.408721
6.1685	1.589
0.12703	6.34165
0.0661262	0.127219
0.0677116	0.0808631
-0.106328	0.0746513
-0.312202	-0.101041
-0.0706009	-0.250622
0.0692233	-0.00891923
-0.191513	0.0758254
-0.517166	-0.155221
0.106336	-0.420298
-0.816773	0.555824
0.557353	-1.08792
5.4395	1.26448
0.0657281	5.18159
-0.182448	-0.0684366
-0.0798566	-0.132998
-0.120547	-0.16212
0.055021	-0.135321
0.0724717	-0.0460239
0.103167	0.0659719
-0.15607	0.0524282
-0.241535	-0.239309
0.338688	-0.239223
-0.237791	0.435725
1.34928	-0.100568
4.87112	0.974024
-0.145285	4.86153
-0.137799	-0.138286
-0.0106063	-0.17492
0.111829	-0.0355454
-0.115903	0.135984
-0.0616604	-0.239616
0.0558233	-0.0302863
0.189359	-0.194196
0.24826	0.21636
0.928019	0.0503033
-0.0919935	0.877722
0.602011	-0.00989554
5.53019	0.619937
-0.0904165	5.6912
-0.0911288	-0.0487254
-0.222651	-0.0877607
-0.0364654	-0.170648
-0.0152308	-0.0106876
-0.288343	-0.0626047
-0.275421	-0.295786
-0.0574438	-0.244421
0.234889	-0.050842
0.50981	0.290153
-0.604864	0.250716
1.22361	-0.512374
4.14653	1.29435
0.00023315	3.77904
-0.106697	-0.0232202
0.112085	-0.0700992
0.214614	0.00574975
0.0759055	0.230112
-0.165359	0.088979
0.0571786	-0.0104838
-0.0011154	0.0333539
0.0922058	0.0708027
-0.325309	-0.019351
-0.848917	-0.110351
0.537558	-0.519732
2.65857	0.615723
0.0298607	2.83863
0.0216574	0.00627667
2.61073	0.709208
0.0239595	3.02733
-0.131628	-0.0321397
-0.00553762	-0.004736
-0.0583717	-0.00204911
-0.0548443	-0.07464
0.0245864	0.093294
-0.0946739	-0.0117591
0.0146639	0.062729
0.042695	0.135866
-0.253248	-0.269291
-0.871673	-0.414038
0.642029	-0.682565
3.99053	1.27248
-0.0491521	5.17448
-0.195879	-0.0528902
-0.0328787	-0.176576
0.00967612	-0.0479418
-0.125217	0.0377548
-0.328794	-0.20151
-0.110886	-0.347319
-0.0986239	-0.00987917
0.439243	-0.00725033
0.15479	0.387038
0.0575081	0.16679
-0.277744	-0.01033
5.02662	-0.560494
0.0391774	5.10161
-0.0292005	0.00548013
0.0894374	-0.108972
0.0143433	0.0784512
-0.0165389	0.0346235
-0.0685744	-0.14441
0.184145	-0.0102563
0.219996	0.223764
-0.094188	0.215973
0.241364	-0.0708416
-0.350341	0.235867
1.53074	-0.551723
5.74065	1.61373
-0.0531727	5.54947
-0.155851	-0.0234104
-0.127002	-0.150305
-0.0599192	-0.0517629
-0.00761734	-0.0581015
0.057631	-0.0285186
0.181794	-0.0414098
0.123827	0.155522
0.0594109	0.180553
0.415399	0.168117
0.0726056	0.540332
1.79501	0.203457
5.35027	0.872332
-0.0772317	5.2892
-0.110112	-0.0195574
-0.117311	-0.253695
-0.017867	-0.07622
-0.174756	-0.0698286
-0.286188	-0.223017
-0.150259	-0.259029
0.174728	-0.157958
0.00854264	0.0937903
-0.141257	-0.0974193
-0.194558	-0.209266
1.47114	-0.144453
6.38506	1.46935
0.0336056	5.97676
-0.206029	-0.00902638
-0.314639	-0.245101
-0.224434	-0.286151
-0.0957607	-0.193424
-0.0104397	-0.0422054
0.0402991	0.110685
0.0981748	-0.0256185
0.261138	0.0414644
-0.238098	0.272953
0.0587621	-0.205653
1.3112	-0.0469395
6.01952	1.37775
0.00527039	5.87801
0.00173488	-0.00131232
-0.0489255	0.0314414
-0.209517	0.0271017
-0.148854	-0.19743
0.19091	-0.138816
0.0171971	0.153278
-0.311966	0.0329792
0.232273	-0.296007
0.717122	0.319714
-0.0305406	0.714109
1.60787	0.0668522
3.56687	1.22113
-0.0851504	3.25535
0.0116117	-0.0294611
0.00151067	-0.0303026
0.00742913	0.0626501
-0.0359747	-0.142797
0.231662	-0.0449846
-0.226293	-0.11664
-0.114622	-0.280504
0.502315	-0.148646
0.0423831	0.531689
-0.376824	-0.0562586
1.94399	-0.346663
4.72129	1.88104
-0.16754	4.76728
-0.00636545	-0.158001
0.0131179	-0.0247078
-0.263941	-0.0352963
-0.166165	-0.282669
0.253158	-0.181379
0.256448	0.253443
-0.150816	0.214747
0.223829	-0.148702
-0.311192	0.275101
-0.463487	-0.308035
1.74911	-0.596193
6.22172	1.52999
-0.0860232	6.30112
-0.10695	-0.119363
-0.0534708	-0.175938
-0.0347056	-0.175102
-0.028623	-0.106564
-0.210575	-0.0141616
-0.126994	-0.126566
-0.0681812	-0.103057
0.341231	-0.0499448
0.922662	0.316804
-0.107917	0.901885
-0.153602	-0.116406
6.55889	-0.0760942
-0.05096	6.46531
-0.0189445	-0.0151132
-0.347841	-0.0441392
-0.0840976	-0.352404
-0.0844415	-0.00955694
-0.407021	-0.173833
-0.151996	-0.362659
-0.0944236	-0.15432
0.126752	-0.0440521
-0.223704	0.0579297
-0.655405	0.0573242
2.07034	-0.532286
4.50531	1.97739
-0.0677293	4.31623
-0.120982	-0.0943075
-0.102328	-0.121578
-0.119593	-0.0528734
-0.160749	-0.0866672
0.111268	-0.106388
0.184748	-0.0216389
0.225159	0.0954461
0.210425	0.247829
0.20002	0.268345
-0.630042	0.00872584
0.839419	-0.686608
3.1707	0.799498
0.0364213	2.99797
0.118888	0.0554072
0.035017	0.046016
-0.0662953	0.0308534
-0.10376	-0.167376
0.112921	-0.147572
0.0355505	0.0308132
-0.328564	0.0689701
-0.28821	-0.285003
-0.0732449	-0.301238
-0.856805	0.00541507
2.21006	-0.616667
4.2004	1.56339
-0.0248206	3.71571
0.0781556	0.0649772
-0.0467552	0.116444
-0.118581	-0.0148589
-0.14851	0.012441
-0.0312528	-0.11508
-0.00214166	-0.0259962
-0.0381504	-0.244096
0.0764003	0.100777
-0.408402	-0.128011
-0.401831	0.0475582
-0.300019	-0.572209
4.44313	-0.231141
-0.0131038	4.08005
0.0324349	-0.0257684
0.0934883	0.0102288
-0.0436921	0.00334208
0.00142285	-0.0474966
0.0316713	-0.0248286
-0.039093	0.130687
0.205435	0.153302
0.0850599	0.148776
0.439539	-0.355187
0.211203	0.527533
1.36721	0.162291
5.63529	1.20004
-0.0827703	5.5911
-0.166054	-0.0511651
-0.165071	-0.101268
-0.0930163	-0.018009
-0.117367	0.0578397
0.156969	-0.106595
-0.288081	0.0265164
0.338354	-0.260432
-0.00808904	0.243095
-0.231406	0.154432
-0.15331	-0.198285
-0.722324	-0.188019
4.77462	-0.534548
0.0870044	4.78588
-0.129234	0.00901207
-0.232615	-0.155395
-0.129735	-0.242403
-0.0318236	-0.130557
-0.169403	-0.0122583
-0.147505	-0.16139
-0.0299192	-0.262639
0.480235	-0.0349408
0.448091	0.510599
-0.657122	0.319936
1.6794	-0.0089594
3.93146	1.63879
-0.0295107	3.79853
-0.154621	-0.0433166
-0.105068	-0.0804511
-0.0940164	-0.137879
-0.0925948	-0.0870081
0.063389	-0.0633954
0.118456	-0.0550297
0.222724	-0.0388623
0.349541	0.129824
0.434949	0.279139
-0.827036	0.441351
1.89167	-0.722228
5.36304	1.75987
-0.0327313	5.19665
-0.121488	-0.0484339
-0.0421078	-0.148575
-0.15056	-0.090339
-0.251231	-0.172556
-0.0423215	-0.311479
0.127716	-0.026325
-0.384091	0.10727
-0.21442	-0.310701
-0.294972	-0.0836203
-0.249431	0.0116588
1.66701	-0.223306
4.56817	1.73161
0.0696274	4.59718
0.0492419	0.10442
0.0830562	0.0594145
0.141531	0.120031
-0.222897	-0.000537655
-0.0776669	-0.125353
-0.015812	-0.00606869
-0.197456	-0.157265
0.148122	-0.168491
-0.435007	-0.0612517
-0.402028	-0.251863
-1.2078	0.0784257
4.52707	-1.09513
0.0265987	4.5557
0.0180865	-0.00309667
-0.0693568	0.0672092
0.188726	-0.07765
-0.191376	0.263364
-0.0334963	-0.147246
-0.271536	0.0486372
-0.0157865	-0.0661805
0.0388989	0.17093
-0.515106	-0.0551686
0.0274007	-0.410625
0.168051	-0.209262
3.50542	0.384405
0.00493188	3.40757
-0.0427245	0.0247283
-0.0387882	-0.0243711
-0.0592618	-0.0761862
0.140007	0.0159701
0.00344806	0.0934971
-0.0422284	0.0421403
2.61733	0.713859
0.0135334	2.89671
0.0245233	-0.0130921
-0.135975	-0.0632517
0.0217662	-0.0571162
0.138408	0.122007
0.0362492	0.123878
-0.175031	0.106224
-0.0391145	-0.195715
-0.0652321	0.0630734
-0.400846	-0.126685
-0.920088	-0.216441
0.441655	-1.05751
2.92508	0.573567
-0.0127697	2.96971
0.0327736	-0.0275005
-0.0263463	-0.0211305
0.0266046	-0.00321197
0.119019	-0.0305462
0.0205008	0.156236
-0.150538	-0.111901
0.140411	0.0712516
-0.255596	0.0230573
-0.10438	-0.169512
-0.615903	-0.0143663
0.597101	-0.00889395
3.76167	0.692424
-0.145959	3.53339
-0.0962082	-0.123701
-0.141829	-0.0988613
-0.0235077	-0.00526731
-0.0244746	-0.247308
0.0110386	0.00578
-0.154777	-0.00364734
0.10181	-0.100885
0.232241	0.053132
0.921514	0.223233
0.395983	0.953359
0.152755	0.388927
5.51369	0.195856
-0.170182	4.83248
-0.127458	-0.0922563
-0.00824972	-0.0916322
-0.140306	-0.0237812
-0.0194947	-0.146364
-0.109961	0.0984471
-0.0399863	0.000130186
0.0899705	-0.0024346
-0.292952	-0.0278465
0.242537	-0.199308
0.227467	0.687232
0.256318	-0.254766
6.79542	0.535792
0.00227582	6.8027
-0.120401	0.051499
-0.174122	-0.182787
-0.0306708	-0.105272
-0.149002	0.0379384
-0.232341	-0.108269
-0.22534	-0.200529
-0.345034	-0.232256
0.306509	-0.382355
0.960522	0.236375
0.0596788	0.98893
0.948393	0.29323
5.30569	1.45099
-0.125681	4.97085
-0.0825686	-0.169334
0.0437	-0.127426
-0.114829	0.0588724
-0.179218	-0.116112
0.147535	-0.169144
0.151104	0.0582347
-0.330898	-0.0152094
0.444965	-0.23665
0.390411	0.406601
-0.557878	0.327466
1.0873	-0.432541
6.32657	1.22706
-0.135338	6.67207
-0.0388922	-0.109269
0.0727694	-0.0171592
-0.0770919	0.0807917
-0.352702	-0.0334732
-0.366547	-0.401159
0.0113369	-0.367091
0.0634275	0.191463
0.107247	0.189823
0.124777	0.173337
-0.438433	-0.0681179
0.0170219	-0.454589
4.7287	-0.253727
0.000921381	4.61386
-0.0690733	0.018888
0.0858939	-0.0526167
0.098024	0.11715
-0.106677	0.0893843
-0.187821	-0.302103
0.120893	-0.249793
-0.105102	0.107358
-0.167764	-0.126163
-0.0507719	-0.178157
-0.763729	0.00435745
2.04047	-0.547702
4.6138	2.01298
0.0199603	4.57996
-0.0631142	-0.119593
-0.0285336	-0.148282
-0.161111	-0.00492989
-0.223993	-0.168198
0.257234	-0.214511
0.243815	0.256547
-0.129736	0.223523
0.307798	-0.166148
0.534834	0.355214
-0.939266	0.520028
1.98956	-0.896488
5.88768	1.55102
-0.0770508	6.61609
-0.0715254	-0.112933
-0.117371	-0.180603
-0.0127272	-0.206631
0.0389411	-0.0681242
-0.181854	0.104799
-0.0509661	-0.108559
0.0477781	0.0557886
0.236437	0.0457824
0.429264	0.255392
0.114779	0.302847
1.83803	0.220227
4.05436	1.14779
-0.0797843	4.9322
-0.0048978	-0.00913563
-0.0222743	-0.0185655
0.143007	0.00085955
-0.0753932	0.145879
-0.0200167	-0.129566
0.124978	0.0875053
0.264822	0.319787
0.381551	0.128595
-0.0735053	0.0667193
-0.0180538	-0.17442
1.62687	-0.0736344
6.41126	1.81824
0.0580363	6.42109
-0.100133	0.0416648
-0.229433	-0.14724
-0.235854	-0.253433
-0.198144	-0.232167
0.0334666	-0.198447
0.192221	0.0505555
-0.443736	0.155192
-0.356101	-0.450249
0.199704	-0.285908
-0.889746	0.12302
2.21683	-0.993105
6.02078	2.2097
0.040995	5.89697
-0.0463848	0.0519481
0.0259645	-0.104608
-0.0905855	0.0487777
0.160214	-0.0541559
0.078663	-0.109635
-0.0623978	-0.0189427
-0.122564	0.119955
0.0974043	0.0210599
-0.552679	0.171244
-0.564259	-0.188967
-0.357384	-0.531182
4.16584	0.331766
0.0610951	4.07839
0.0570785	0.0435007
-0.00644952	0.0584351
-0.142325	-0.00648937
-0.0772201	-0.150104
0.0689566	-0.0224797
-0.000364913	0.161541
-0.195642	0.204046
0.179234	-0.213604
0.449916	0.182283
-0.722304	0.381837
2.16789	-0.668139
4.57423	2.00553
-0.122858	4.4088
-0.0920067	-0.144563
-0.10899	-0.10636
-0.177705	-0.0997629
-0.0932676	-0.208654
0.144238	0.0790722
-0.0171307	-0.00505781
0.0121165	-0.047245
-0.117115	0.0144342
-0.134526	0.039722
-0.325816	-0.106754
1.00295	-0.798136
5.63543	1.21405
-0.0540373	4.78593
-0.0656477	-0.0667067
-0.0155428	-0.0374043
0.0541606	0.0146068
-0.239918	0.0861812
-0.341638	-0.152317
-0.220765	-0.307919
-0.159101	-0.208603
0.214636	-0.187873
0.401085	0.218851
-0.705665	0.339116
1.50454	-0.743096
5.61484	1.55058
0.0204885	5.30553
-0.112822	-0.0551566
-0.0357617	0.0538459
-0.304114	-0.0483353
-0.106415	-0.215004
0.146222	-0.0763003
0.0904143	0.222484
0.00820009	0.0721158
0.383697	-0.0421554
0.459248	0.159337
-0.189434	0.833172
0.693973	0.345462
4.64459	0.589239
-0.0438268	4.57916
-0.0986546	-0.0790802
0.0371325	-0.0759768
-0.0766952	-0.0253184
-0.110451	-0.111029
-0.207914	-0.0316
-0.0419232	-0.233904
0.0119119	-0.23114
0.346636	0.0815341
0.113372	0.218177
0.220092	-0.029435
-0.305503	0.298842
4.7104	-0.363921
-0.103705	4.55787
-0.0548034	-0.0913701
-0.0761464	-0.042284
0.0182819	-0.00968032
-0.147779	0.0834218
-0.0567568	-0.292389
-0.268675	-0.0575446
-0.0284393	-0.260438
0.336453	0.0852615
-0.273063	0.436676
-0.0573092	-0.029091
0.388316	-0.250631
3.35128	0.803086
-0.011349	3.34987
-0.0386512	-0.0110367
0.05734	-0.00477638
0.048631	-0.0149541
-0.0287876	0.00947551
-0.0377135	0.126495
-0.110798	0.0153899
0.0145794	-0.00411925
0.106893	0.0664403
