1.64914	-0.155897
1.61253	0.137643
1.48177	0.0303038
1.28868	-0.175129
0.946232	-0.401101
0.877042	-0.285945
1.17397	-0.0612889
0.945701	0.387498
0.977316	0.220616
1.33812	0.537802
1.40056	0.480993
1.79292	0.374427
1.84507	0.0844554
1.86839	-0.159718
1.90353	-0.362544
1.63016	-0.437079
1.44464	-0.382227
1.31532	-0.453075
1.26723	-0.38582
1.54952	-0.390895
1.18945	-0.230146
0.89752	-0.0716229
0.875545	0.175208
0.906057	0.183524
1.05227	0.404737
1.11241	0.477373
1.15651	0.353827
1.06782	0.161917
0.985994	0.0982793
0.979682	0.224553
1.05581	0.287945
1.04695	0.418194
0.705082	0.210276
0.592165	0.624858
0.574784	0.656808
0.799363	0.278836
0.932115	0.353357
1.19229	0.266647
1.36495	0.0624055
1.44808	0.398945
1.33014	0.290601
1.32129	0.116737
0.587908	-0.510771
0.530579	-0.898172
1.15663	-0.310562
1.24823	0.0254265
1.25261	0.237966
1.17359	0.42535
1.20461	0.385218
1.24001	0.245797
1.36368	0.158865
1.60359	-0.0622449
1.59857	-0.215452
1.69828	-0.520402
1.57253	-0.610218
1.40587	-0.443381
1.31032	-0.49243
1.22986	-0.579166
1.00488	-0.517346
1.05505	-0.654158
1.30279	-0.812319
1.10393	-0.829301
1.15713	-0.825737
1.60524	-0.267869
0.68585	-0.247065
-0.584511	-0.355518
-1.01542	-0.17519
-1.15003	-0.0932933
-1.10596	-0.0557361
-1.14909	-0.360655
-1.01137	-0.392764
-0.606105	-0.653745
0.0794254	-0.770789
0.98568	-0.670347
0.628448	-1.26743
0.584075	-1.42308
0.776381	-1.56384
0.971712	-1.64018
1.35895	-1.79047
1.40817	-1.5596
1.54937	-1.36539
1.6274	-1.28589
1.62944	-1.0388
1.56485	-0.768194
1.57527	-0.767235
1.50478	-0.612458
1.6123	-0.721527
1.69443	-0.243167
1.58261	-0.134696
1.2535	-0.524399
1.33978	-0.645485
1.10637	-0.706356
1.09017	-0.846118
0.948038	-0.760137
0.797914	-0.694357
0.67408	-0.815207
0.546517	-0.805274
0.530586	-0.669191
0.557497	-0.846457
0.542443	-0.691128
0.557959	-0.579385
0.448335	-0.664409
0.420017	-0.723233
0.475372	-0.719511
0.616592	-0.69171
0.549645	-0.886073
0.487003	-0.737978
0.371591	-0.886416
0.45669	-0.701423
0.564146	-0.74278
0.695092	-0.850906
0.73538	-0.810206
0.578062	-0.457588
0.771984	-0.710052
0.931978	-0.69671
0.584217	-0.664408
0.792298	-0.7541
0.621457	-0.699535
0.427649	-0.80698
0.687215	-0.707093
0.254156	-0.51829
0.162333	-0.838763
0.0478706	-1.00906
-0.219837	-0.894392
-0.208411	-0.904051
-0.312588	-0.893986
-0.309132	-0.806167
-0.255972	-0.820097
-0.217061	-0.689795
0.0946708	-0.743002
0.283424	-0.732173
0.436307	-0.809815
0.525134	-0.732268
0.575018	-0.585601
0.540727	-0.465533
0.50437	-0.525368
0.675748	-0.64354
0.848426	-0.558376
0.0560841	0.0866296
-0.862626	0.195625
-1.12647	-0.195829
-1.14141	0.0129204
-1.30536	-0.065078
-1.32271	-0.193219
-1.46668	-0.272264
-1.4145	-0.118563
-0.856556	-0.131348
0.0847882	-0.756417
0.887373	-0.535902
1.15466	-0.858993
0.764137	-0.58193
0.58766	-0.55864
0.673897	-0.599669
0.7637	-0.428582
0.950989	-0.404439
0.864195	-0.233528
0.843968	-0.211683
0.77115	-0.235155
0.859598	-0.167468
0.670584	-0.182584
0.816503	-0.237495
0.833141	-0.288791
0.964224	-0.18813
0.925237	-0.0983807
1.17857	-0.240113
1.56393	-0.418641
1.46893	-0.211976
1.41337	-0.0917851
1.66785	-0.233078
1.53706	-0.12027
1.40162	0.0484659
1.21928	0.141449
1.2656	0.144731
1.22415	0.0816652
1.12791	-0.0462718
0.910775	-0.119753
0.417786	-0.152328
0.000291897	-0.0914999
-0.219924	-0.104615
0.808099	-0.11904
1.14921	-0.190995
0.877516	-0.200942
1.0002	-0.342304
-0.114462	-0.0622019
-0.291909	-0.132776
0.030604	-0.573744
0.0423811	-0.787835
0.161077	-0.667783
0.134186	-0.72848
0.0588315	-0.708766
0.0124011	-0.831844
-0.0933406	-0.707535
0.102892	-0.82472
0.520299	-0.788396
1.40463	-0.320148
1.58874	-0.273755
1.52484	-0.437722
1.57721	-0.641279
1.38809	-0.526267
1.37948	-0.439654
1.7246	-0.4053
1.88887	-0.2469
1.78221	-0.708411
1.99159	-0.465626
1.98812	-0.462727
2.26818	-0.405052
2.26886	-0.335066
1.91721	-0.0656658
1.60362	-0.118708
1.60869	-0.262487
1.39546	-0.0637678
1.33438	-0.115674
1.48164	-0.184871
1.41658	-0.660952
1.0832	-0.889259
0.935766	-0.966816
0.998276	-1.03574
0.919491	-0.888474
0.743358	-0.470001
-0.0952743	0.099723
-0.0614127	0.0922444
0.175018	0.257232
0.481536	-0.249871
0.766039	-0.73247
0.622357	-0.592691
0.967898	-0.542671
0.880704	-0.508748
-0.402829	-0.137573
-0.915086	-0.290158
-0.893608	-0.691826
-0.418359	-1.15084
0.776082	-0.906029
1.35303	-0.635389
0.942475	-0.712916
0.728586	-0.460421
1.03564	-0.437368
0.780133	-0.364605
0.786883	-0.322843
1.12708	-0.424311
1.5362	-0.186194
1.43535	-0.0567703
1.34084	-0.201946
1.65135	-0.495739
1.97858	-0.505105
1.90063	-0.115174
1.6734	0.0165682
1.47239	0.0254694
1.44632	-0.238052
1.34478	-0.127857
1.49997	-0.162258
1.20403	-0.270753
1.02779	-0.458696
0.912536	-0.470528
1.00353	-0.569636
0.707852	-1.38385
0.441328	-1.38939
0.171049	-1.16851
0.105103	-1.0884
0.11913	-1.09207
0.145242	-1.09801
0.168717	-1.04707
0.384281	-1.29655
0.474919	-1.37967
0.659453	-1.48848
0.902823	-1.61479
1.01236	-1.56418
0.930167	-1.50084
1.02744	-1.47601
1.03203	-1.41772
0.970425	-1.31225
1.19378	-1.38416
1.34065	-1.32494
1.17037	-0.959244
1.17915	-0.428035
1.18087	-0.587057
1.15426	-0.646647
0.777308	-0.598903
-0.0663153	-0.53216
-0.62263	-0.409832
-0.845492	-0.492449
-1.02643	-0.0823368
-0.863701	-0.00806325
-0.960919	-0.172788
-1.03845	-0.248323
-1.11208	-0.430673
-1.41735	0.0326402
-1.16053	-0.217639
-1.20653	-0.330286
-1.23994	-0.158273
-1.34399	-0.113333
-1.23068	0.0235761
-0.992904	-0.451722
-0.622917	-0.39025
-0.0266842	-0.662983
0.312354	-0.995672
0.167215	-0.482355
0.441355	-0.753914
0.342452	-0.62494
0.227689	-0.612971
0.346739	-0.358292
0.453156	-0.708345
0.486657	-0.712876
0.522965	-0.615895
0.602534	-0.672277
0.405832	-0.748279
0.644018	-0.700672
0.62404	-0.682768
0.620362	-0.865589
0.604358	-0.690804
0.7804	-0.841703
0.702492	-0.905379
0.848577	-0.794897
0.895905	-0.692215
0.811237	-0.58473
0.720249	-0.719046
0.92964	-0.686609
0.622209	-0.743302
0.621679	-0.613791
0.955938	-0.711644
0.601527	-0.612767
0.962571	-0.571485
0.97771	-0.406242
1.09139	-0.213796
0.822503	-0.361454
1.49609	-0.106736
1.29466	-0.107617
1.59952	0.223572
1.65029	-0.0264068
1.59756	-0.0557772
1.59398	0.0395626
1.57839	-0.206631
1.46561	-0.171375
1.3236	-0.256449
0.884021	-0.314948
0.0509879	-0.729497
-0.059165	-0.916474
0.00942388	-0.985284
0.563903	-0.769255
1.53995	-0.568036
1.63953	-1.02506
1.30928	-1.11992
1.16019	-1.1649
1.03665	-1.19937
1.17889	-1.41353
1.0031	-1.34085
0.860007	-0.932193
0.775206	-0.529484
0.932391	-0.309734
0.963725	-0.140024
0.885854	-0.0354677
1.09002	0.0286407
1.39216	0.205862
1.45971	0.168896
1.37491	0.264937
1.36833	0.220713
1.43986	-0.200417
1.28097	-0.0665566
-0.361234	-0.585903
-0.868413	-0.207521
-1.3415	0.211996
-0.861679	0.0137699
-1.29408	-0.273291
-0.934564	-0.54322
-0.320441	-0.591695
0.0376375	-0.315726
0.648876	-0.473601
0.416765	-0.721641
0.273125	-0.707172
0.478582	-1.10059
0.536993	-1.16246
0.594218	-1.13587
0.612691	-1.09387
0.779853	-1.04245
0.805228	-1.05885
1.13894	-0.933188
0.842729	-0.850131
0.802034	-0.928918
0.820577	-1.03355
1.0647	-1.02336
0.971497	-1.27164
1.05578	-0.465331
0.82576	-0.298262
0.801366	-0.42539
0.75743	-0.596304
0.770208	-0.602808
0.76963	-0.505969
0.946407	-0.492968
1.11139	-0.450581
1.41779	-0.0310145
0.912786	-0.475441
1.10133	-0.171696
0.962647	-0.38015
1.09854	-0.330916
0.820741	-0.153109
0.773299	-0.148263
0.698955	-0.241855
0.640177	-0.459055
1.07943	-0.532108
1.44426	-0.251781
1.21118	-0.0152252
1.47412	0.0376327
1.43195	-0.0137058
1.45178	0.000411412
1.39991	-0.0504301
1.51809	-0.0532659
1.11984	-0.462516
0.724629	-0.736565
0.326992	-0.468714
0.296673	-0.507914
0.355295	-0.429873
0.300611	-0.389363
0.135984	-0.264205
-0.0441844	-0.274278
-0.127414	-0.517874
-0.207786	-0.604467
-0.0469802	-0.660176
-0.0185593	-0.66517
0.336065	-0.786575
0.694973	-0.422435
0.686828	-0.43781
0.780234	-0.453022
0.818115	-0.422833
0.706674	-0.658664
0.766308	-0.350085
-0.346011	-0.0986062
-0.763696	-0.0663389
0.0644872	-0.223432
0.857934	-0.545688
0.753216	-0.558935
0.946082	-0.841384
1.28916	-0.969572
1.46698	-0.698459
1.54414	-0.306071
1.57741	-0.316114
1.58567	-0.289854
1.60405	-0.159098
1.33606	-0.511414
0.952423	-1.06946
0.7541	-1.08735
0.78465	-1.12558
0.652955	-1.15167
0.776405	-1.20238
0.932791	-1.33226
1.28587	-1.34151
1.57989	-1.20379
1.64769	-0.920929
1.72458	-0.885522
1.61475	-0.942064
1.46044	-0.872303
1.48638	-0.966219
1.54958	-1.21465
1.32638	-1.27033
1.12642	-1.39435
0.880329	-1.53232
0.520712	-1.48163
0.396945	-1.43403
0.523344	-1.55124
0.137535	-1.24106
0.325334	-1.05063
0.646732	-0.415074
-0.38722	0.0276665
-1.2983	0.21351
-1.39707	-0.146109
-1.44047	-0.0975067
-1.35835	-0.0561968
-1.34558	-0.224292
-1.19666	-0.284475
-1.18459	-0.187598
-1.26136	-0.205104
-1.37359	-0.109948
-1.2552	0.0707882
-1.37065	0.0167701
-1.17235	-0.16912
-0.977049	-0.486416
-0.951855	-0.301593
-0.43472	-0.493686
0.0533977	-0.667198
0.186762	-0.615149
0.356519	-0.473343
0.229277	-0.548032
0.251697	-0.438552
0.34787	-0.330865
0.327818	-0.522796
0.510858	-0.618514
0.298461	-0.59433
0.295623	-0.621225
0.345162	-0.641151
0.446928	-0.516897
0.542403	-0.694217
0.647337	-0.737267
0.695	-0.520101
0.48868	-0.679702
0.378323	-0.735097
0.668077	-0.877108
0.514118	-0.880544
0.51413	-0.868333
0.439272	-0.898102
0.536384	-0.693002
0.739451	-0.757298
0.529525	-0.742472
0.636084	-0.516992
0.72954	-0.591087
0.560743	-1.00896
0.716534	-0.796931
0.784277	-0.633318
0.630735	-0.687932
0.559638	-0.612235
0.621202	-0.732754
0.620848	-0.797795
0.919462	-0.596041
0.944324	-0.599369
0.874099	-0.469817
1.60702	0.196682
1.85554	0.358856
1.57559	0.127748
1.68364	0.0381024
1.46509	0.160235
1.35288	0.266544
1.23347	0.249744
1.22596	0.336074
1.35437	0.208051
1.48605	0.250022
1.63133	-0.0194693
1.76412	-0.0535899
1.58221	-0.0337169
1.2234	-0.274488
1.09024	-0.536745
0.820051	-0.642514
0.707601	-0.952994
0.857888	-0.760274
0.881414	-0.758008
1.49735	-0.749083
1.0266	-1.08207
1.01801	-1.24667
1.16916	-1.45243
1.19285	-1.62639
1.22324	-1.60551
1.07885	-1.33138
0.911746	-0.982748
0.745986	-0.729967
1.13634	-0.766977
0.942261	-0.469082
0.377599	-0.296847
-0.247409	0.019328
-0.742552	0.247744
-0.482943	0.0753626
0.372121	-0.194364
0.226023	-0.268371
0.793326	-0.0699252
1.42414	0.0168973
1.23478	-0.242751
0.830707	-0.0853462
0.603912	0.129163
0.447492	0.221441
0.424305	0.21424
0.553054	0.153571
0.584461	0.132737
0.494329	-0.109564
0.330252	0.232311
0.273178	0.282918
0.289111	-0.0659974
0.383114	-0.306414
0.345226	-0.480932
0.25723	-0.560849
0.262856	-0.628932
0.500543	-0.793021
0.813656	-0.710381
0.897809	-0.237725
0.839466	-0.144457
0.603927	-0.276543
0.51657	-0.456593
0.944457	-1.28572
0.377791	-1.05623
-1.06248	-0.573408
-1.06057	-0.476666
-1.2476	-0.426755
-1.48295	-0.43082
-1.43948	-0.508527
-1.28632	-0.526838
-1.01887	-0.745311
-0.788668	-0.877311
-0.565762	-0.980976
-0.0903001	-0.832109
0.243988	-0.552745
0.225557	-0.854961
0.120831	-0.917514
0.160327	-1.03359
0.280119	-1.12062
0.374046	-1.09941
0.536369	-1.0673
0.548001	-0.910653
0.713223	-0.792594
0.953638	-0.736347
1.1695	-0.637956
1.22339	-0.533256
1.2163	-0.418968
1.12798	-0.346868
1.04098	-0.317007
0.917231	-0.312245
1.04328	-0.362188
1.12535	-0.290725
1.38	-0.177939
1.55388	0.0102574
1.39871	-0.0932686
1.22127	-0.194004
1.09517	-0.391868
0.698012	-0.164504
0.562104	-0.072426
0.828291	-0.186836
0.825016	-0.316488
0.934489	-0.428527
1.27263	-0.418219
1.25023	-0.36466
0.959827	-0.278247
0.985682	-0.258315
0.798375	-0.0688698
0.769696	-0.0552298
0.873558	0.111043
1.10891	-0.0711795
1.20513	-0.253383
1.18726	-0.428028
1.18331	-0.494204
1.11155	-0.527446
0.878999	-0.581319
0.802514	-0.624555
0.922367	-0.679574
1.13651	-0.85493
1.07083	-0.804063
1.09164	-1.05582
0.870635	-1.37497
0.559751	-1.41707
0.466466	-1.2273
0.522784	-1.07759
0.958115	-0.791638
1.0677	-0.698016
1.04923	-0.65826
0.857862	-0.579371
0.601111	-0.524242
0.854601	-0.59119
1.04601	-0.424187
1.49606	-0.0533467
0.773567	-0.325052
0.284416	-0.715932
0.208486	-0.698544
0.28479	-0.781805
0.357599	-0.915416
0.490602	-0.863778
0.831495	-0.592417
1.79813	-0.0440375
1.52195	0.0124743
1.48185	-0.182072
1.84452	-0.159578
2.00395	-0.260597
1.75771	0.0436588
1.75231	-0.257653
1.3174	-0.103608
0.932385	0.281662
0.896709	0.0214778
1.25831	-0.444199
1.0328	-0.536294
1.05823	-0.699406
0.449648	-1.17897
0.0880103	-0.762537
0.97703	0.183682
1.50786	-0.33642
1.57195	-0.432251
2.13357	-0.372374
1.73872	-0.451105
1.41998	-0.591098
1.3168	-0.855449
1.52882	-1.09487
1.42543	-1.22569
1.4242	-1.37005
1.38708	-1.24984
1.4106	-1.31395
1.38044	-1.27251
1.45827	-1.22571
1.36693	-1.2573
1.18485	-1.1624
1.25836	-0.949508
1.2441	-0.813416
1.46439	-0.558796
1.03899	-0.659383
0.966161	-0.616219
0.851958	-0.651165
0.793005	-0.772977
0.628844	-0.688371
0.765566	-0.778262
0.767488	-0.693968
0.760075	-0.738103
0.964314	-0.654394
0.813674	-0.76823
0.654573	-0.828862
0.65789	-0.882566
0.609575	-0.748426
0.274741	-0.649742
0.482993	-0.494042
0.704228	-0.722204
0.657754	-0.635974
0.632527	-0.586963
0.78021	-0.408192
0.585571	-0.400099
0.80291	-0.652689
0.801092	-0.631077
0.835209	-0.541283
0.689021	-0.633274
0.864409	-0.672238
0.987536	-0.681502
0.682633	-0.924322
0.729176	-0.750279
0.678642	-0.697107
0.701996	-0.579485
0.839386	-0.886452
0.709622	-0.613694
0.919782	-0.76828
0.816401	-0.773027
0.586558	-0.720836
0.667235	-0.729025
0.621761	-0.661382
0.769969	-0.93545
0.734054	-0.816826
0.641177	-0.841472
0.607575	-0.798155
0.612235	-0.831954
0.695173	-0.839148
0.707055	-0.881321
0.574343	-0.86747
0.517127	-0.727449
0.500844	-0.831862
-0.131056	-0.985533
0.424838	-0.913412
0.797957	-0.919897
0.503928	-0.925322
-0.201238	-0.492529
-0.592682	-0.605457
-0.605562	-0.252373
-0.247296	-0.223564
0.189247	-0.539918
0.099065	-0.802159
0.208942	-0.750805
1.18857	-0.415453
1.43408	-0.508157
0.484041	-0.484828
0.284938	-0.66383
0.499019	-0.85419
0.48606	-0.884071
0.545184	-0.828313
0.541877	-0.707019
0.670659	-0.632714
0.597622	-0.165692
0.453825	-0.31416
0.211799	-0.131323
0.207564	-0.0796126
0.631179	-0.293672
0.875759	-0.327243
0.24703	0.414471
0.724274	0.234117
1.04975	0.385229
1.24232	0.31759
1.12411	0.189103
1.1542	0.14559
1.123	0.0449932
1.2095	0.204085
1.09869	0.0515382
0.980126	0.150033
1.08768	0.116278
1.16563	0.107149
1.19091	0.0557871
1.23384	-0.456499
0.842319	-0.431877
0.75618	-0.407813
0.686426	-0.561306
0.516852	-0.402463
0.415098	-0.379871
0.693805	-0.478602
0.139831	0.0346981
-0.515462	0.300265
-0.416764	0.10984
0.36005	0.0867076
0.878743	-0.221536
0.84176	-0.360974
1.50776	-0.309568
1.74915	-0.411749
1.60173	-0.43902
1.54525	-0.914317
1.29303	-0.988005
1.39663	-1.35214
1.76037	-1.35103
1.73612	-1.19909
1.55118	-0.800559
1.30661	-0.203568
0.812331	-0.351249
1.27052	-0.588383
1.32258	-0.893005
1.16501	-0.90483
1.31321	-1.09404
1.23048	-1.09987
1.21954	-1.13905
1.12952	-1.03395
1.23775	-0.982987
1.41659	-0.810383
1.65125	-0.505972
1.34015	-0.534405
1.06544	-0.752292
1.10238	-0.839128
0.882651	-0.857119
0.833155	-0.751226
0.857013	-0.716721
0.706787	-0.848179
0.742403	-0.862388
0.9013	-0.730734
0.902529	-0.829508
0.764902	-0.713264
0.833338	-0.801531
0.786841	-0.737705
0.754926	-0.675691
0.484293	-0.713953
0.86623	-0.415228
0.97479	-0.562385
0.924878	-0.512695
0.958679	-0.617596
0.862758	-0.754709
0.950575	-0.746265
1.11577	-0.812698
1.07115	-0.877551
1.18464	-0.778803
0.912948	-0.873498
0.74423	-0.830921
0.562108	-0.671379
0.732072	-0.802567
0.753245	-0.863417
0.512011	-0.637882
0.763583	-0.694522
0.8591	-0.962099
0.455158	-0.650237
0.76285	-0.698101
0.903587	-0.742231
0.751602	-0.618745
0.825044	-0.736556
0.901415	-0.848171
0.633416	-0.760326
0.594908	-0.60281
0.72876	-0.787205
0.678311	-0.654853
0.738098	-0.868762
0.726616	-0.880123
0.892937	-0.850019
0.841404	-0.666298
0.803405	-0.732758
1.01973	-0.660459
1.44824	-0.905824
1.2653	-0.907422
1.24945	-0.882745
1.3574	-0.719216
1.36991	-0.555071
1.00427	-0.0933582
0.553771	0.270569
0.126552	-0.528512
0.0818248	-0.604772
-0.0981403	-0.305114
-0.639213	-0.138717
-0.474194	-0.266584
-0.650165	-0.174902
-0.20874	-0.344677
0.157993	-0.515368
1.15682	-0.56619
0.950844	-0.568059
0.82526	-0.485892
0.994098	-0.303123
1.32643	-0.0174834
1.31759	0.0438806
1.10777	0.0255386
1.2139	-0.150386
1.20954	-0.143534
1.37728	-0.312187
1.43704	-0.11261
0.635936	-0.652622
0.597596	-0.488452
0.943724	-0.209533
0.840223	-0.303499
0.600114	-0.365665
0.787714	-0.559339
0.816745	-0.375927
0.992223	-0.238371
1.05303	-0.133547
1.05305	-0.0399466
1.40523	-0.331805
1.22129	-0.0260288
0.972607	0.0843221
0.991294	-0.12838
1.05952	-0.0242065
1.00688	0.617321
1.1717	0.560508
1.40588	0.288511
1.49976	0.271851
1.28627	-0.0534597
1.26976	-0.0985838
1.23281	0.0733304
1.32623	0.0728105
1.49182	-0.240153
1.1651	-0.153515
0.935378	-0.220327
0.838441	-0.234748
0.872354	-0.306113
0.874125	-0.543929
1.08777	-0.763498
0.815241	-0.604102
0.945392	-0.553198
0.431174	-0.512278
-0.729446	-0.416133
-1.15071	-0.298917
-1.15352	-0.172049
-1.23727	-0.108255
-1.33737	-0.185521
-1.16292	-0.462219
-0.59969	-0.645112
-0.0940741	-0.957235
0.296492	-1.042
0.932215	-0.745206
0.850481	-0.864228
0.709778	-0.654434
0.697315	-0.506097
0.854079	-0.435342
0.93244	-0.325879
0.971966	0.0518498
1.04265	0.327055
1.09559	0.192663
1.23423	0.171803
1.28007	0.216029
1.44325	0.276097
1.24137	0.119075
1.14128	-0.0472539
0.76653	-0.0812178
0.522442	0.298777
0.670483	0.300518
0.711978	0.280524
0.852167	0.28414
0.843272	0.229907
0.675211	0.26382
0.870011	0.0266235
1.26359	-0.34565
1.24299	-0.103307
1.10663	-0.0662127
1.19321	-0.233205
1.1806	-0.259969
1.03703	-0.266286
1.17318	-0.338796
1.33102	-0.307211
1.1445	-0.364066
0.98325	-0.705055
1.01632	-0.987821
1.05276	-1.24534
1.25769	-1.4103
1.44305	-1.36528
1.13733	-0.652428
1.12544	-1.03449
1.15507	-1.18466
1.23299	-1.16937
1.27211	-1.05348
1.67689	-0.983296
1.77715	-0.60254
1.79759	-0.721341
1.65907	-0.622656
1.64124	-0.716473
1.70113	-0.704003
1.80687	-0.590699
1.68253	-0.745041
1.67323	-1.03463
1.59435	-1.07078
1.68096	-1.10684
1.76581	-1.30929
1.80855	-1.27621
1.85722	-1.16314
1.76258	-0.796111
1.74866	-0.520775
1.76374	-0.429838
1.64815	-0.623076
1.39662	-0.565069
1.59457	-0.665354
1.23071	-0.476476
1.25912	-0.459077
1.43124	-0.410867
1.5804	-0.288458
1.70054	-0.355286
1.68845	-0.555547
1.66994	-0.829505
1.4937	-0.884044
1.26643	-0.955051
1.47025	-1.22942
1.42941	-1.21152
1.43904	-1.14471
1.43492	-1.0345
1.50245	-0.936127
1.36066	-0.759141
1.42188	-0.715886
1.43273	-0.935891
1.42751	-0.456009
1.59127	-0.544761
1.40873	-0.33751
1.43412	-0.262978
1.13463	-0.395998
1.34069	-0.362362
1.25351	-0.609152
0.901884	-0.534365
1.05875	-0.610848
0.935193	-0.687023
0.825254	-0.817243
0.778295	-0.690547
0.825076	-0.821226
0.851602	-0.638799
0.924627	-0.751803
0.738136	-0.642936
0.718553	-0.80052
0.703615	-0.756465
0.780075	-0.772873
0.704431	-0.743322
0.396468	-0.967362
0.640569	-0.916912
0.648497	-0.815909
0.585645	-0.732609
0.700115	-0.798406
0.708138	-0.661583
0.628343	-0.766585
0.750353	-0.868808
0.706601	-0.836483
0.550841	-0.784003
0.705329	-0.908443
0.849796	-0.839416
0.704625	-0.850039
0.592774	-0.711758
0.699274	-0.822538
0.818187	-0.917551
0.845935	-0.907611
0.946829	-0.858474
0.942297	-0.807555
0.722902	-1.01265
1.08284	-1.15627
0.72023	-0.542463
1.44927	-0.828641
1.41335	-1.21245
1.25664	-1.26766
1.13928	-1.07712
1.06449	-0.793757
1.04175	-0.440668
0.849724	-0.472796
1.35009	-0.678651
0.452752	-0.0593304
-0.491516	-0.12119
-1.06718	-0.0522438
-1.2399	0.160421
-1.03201	0.1168
-0.85938	-0.201227
-0.587093	-0.465762
0.00250429	-0.760486
0.691862	-0.618313
0.469595	-0.357606
0.645552	-0.807624
0.639079	-0.741112
0.526758	-0.445688
0.445892	-0.287686
0.143758	-0.372974
-0.166985	-0.225224
-0.889768	0.198345
-0.557668	-0.404047
0.0283575	-0.375155
0.431244	-0.44716
0.398257	-0.378822
0.538947	-0.429344
0.68241	-0.442187
0.618137	-0.498612
0.518659	-0.411765
0.896025	-0.362364
1.24653	-0.593656
1.10039	-0.365901
1.08974	-0.400099
1.20208	-0.420055
1.10825	-0.408379
0.196027	-0.308282
0.286199	-0.143403
-0.358979	-0.107365
-1.18966	-0.148948
-1.37458	0.0373655
-1.53703	0.0749914
-1.03349	0.129116
-0.583888	-0.296666
-0.245272	-0.449992
0.269481	-0.424427
1.24324	-0.540401
1.21069	-0.697327
1.16385	-0.689283
1.24871	-0.535789
1.21568	-0.325934
1.27125	-0.0327243
1.10883	-0.0810159
0.9077	-0.00739328
0.757722	-0.152009
1.01584	-0.50244
1.08137	-0.371419
0.920101	-0.201926
0.853677	-0.2622
0.795346	-0.445232
0.790407	-0.353021
1.10618	-0.367734
1.15464	-0.278533
1.14746	-0.31688
1.09512	-0.438958
0.901688	-0.500809
0.839626	-0.782697
0.878901	-0.899719
0.855246	-0.876073
1.01245	-0.950357
1.07181	-1.11504
1.27538	-1.22498
1.17577	-1.27906
1.00529	-1.23438
1.15591	-1.14159
1.31454	-1.14481
1.62777	-1.20943
0.901926	-0.694427
1.10457	-0.839336
1.27169	-1.00789
1.27682	-1.06354
1.13719	-0.866318
1.48874	-1.00315
1.49537	-0.957509
1.35853	-0.781112
1.40947	-0.715292
1.51965	-0.775267
1.4149	-0.725626
1.44627	-0.782329
1.55169	-0.904644
1.54914	-0.887027
1.84916	-1.16878
1.67435	-0.904467
1.78216	-0.917212
2.05619	-1.04239
1.95732	-0.941795
1.81587	-0.904845
1.8807	-1.05826
1.96667	-1.00135
1.80349	-1.12931
1.68519	-1.20573
1.45099	-1.23301
1.2577	-1.30608
1.25461	-1.3304
1.25109	-1.19957
1.20052	-1.03003
1.3212	-1.06074
0.777617	-0.807486
0.821781	-1.09223
1.1926	-1.12999
1.74904	-1.04245
1.72527	-0.674049
1.31888	-0.612795
1.32798	-0.677171
1.37125	-0.825972
1.22162	-1.30833
0.746373	-1.31713
0.505753	-1.15084
0.290838	-0.884566
0.286942	-0.944813
0.366411	-0.861205
0.397377	-0.692791
0.713511	-0.875519
0.759641	-0.844962
0.651729	-0.837177
0.433853	-0.745511
0.767906	-0.69388
0.78904	-0.705603
0.873258	-0.670726
0.988957	-0.773918
0.566987	-0.868714
0.689306	-0.813429
0.518789	-0.585912
0.667107	-0.680495
0.775879	-0.747729
0.509227	-0.884815
0.663958	-0.93238
0.626633	-0.749811
0.69842	-0.846125
0.729492	-0.859268
0.794182	-0.899688
0.7992	-0.683291
0.62825	-0.738144
0.608143	-0.725389
0.824142	-0.599406
0.557995	-0.762747
0.982972	-0.313915
2.05107	-0.135256
1.62645	-0.639486
1.25182	-0.705252
1.03758	-0.594186
0.897014	-0.208833
0.948414	-0.152725
1.15294	-0.156032
0.484847	-0.033088
-0.930136	-0.0564105
-1.14285	0.0141361
-1.08809	-0.108446
-1.27287	0.0214553
-1.46492	-0.069301
-1.43474	-0.135644
-0.887922	-0.111929
-0.299699	-0.484214
0.924135	-0.445621
1.20974	-0.67454
0.559591	-0.501683
0.464332	-0.325256
0.421733	-0.192967
0.630785	-0.415215
0.378834	-0.301756
0.238074	-0.431606
0.0195768	-0.438705
-0.0922252	-0.58237
-0.118919	-0.59346
-0.161039	-0.669238
-0.160413	-0.662154
-0.184723	-0.74206
-0.141311	-0.946546
-0.222421	-0.988646
-0.101618	-1.02865
0.145386	-1.06531
0.253691	-0.751966
0.681247	-0.411611
1.03776	-0.0993531
1.43779	-0.223269
1.58101	-0.397392
1.2167	-0.277955
0.906008	-0.0118749
1.06234	-0.316593
1.31346	-0.559202
1.00828	-0.367373
0.738215	-0.593674
0.634601	-0.683994
0.434636	-0.682967
0.266996	-0.451754
0.268625	-0.458076
0.271507	-0.36379
0.661297	-0.405101
1.3805	-0.337293
1.76539	-0.36126
1.56424	-0.312169
1.19021	-0.187914
1.03393	-0.242489
0.940728	-0.526739
0.832479	-0.769771
0.837288	-0.641112
0.22845	-0.88301
0.143869	-1.0554
0.533479	-0.56269
0.795315	-0.275259
0.63605	-0.211538
0.743124	-0.401109
1.05892	-0.891987
1.04609	-1.26683
1.0125	-1.32822
1.02853	-1.27667
0.947202	-1.14245
1.23229	-0.85896
1.5307	-0.687104
